Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2015-01-01,217.23532104492188,294.0238952636719,367.7708435058594,189.99981689453125,1006.8565673828125
2015-01-02,220.25869750976562,302.3697204589844,374.998046875,189.49696350097656,1020.2653198242188
2015-01-05,218.3990478515625,302.9955749511719,371.77557373046875,187.4212188720703,1004.760009765625
2015-01-06,214.9992218017578,290.14300537109375,364.0081787109375,178.91522216796875,967.71826171875
2015-01-07,215.626708984375,282.2979431152344,365.74981689453125,182.809814453125,956.2871704101562
2015-01-08,220.156005859375,289.9761047363281,367.5938720703125,180.18844604492188,966.610595703125
2015-01-09,222.6203155517578,285.30242919921875,386.40704345703125,184.09375,993.7047119140625
2015-01-12,220.6580047607422,289.2250061035156,394.13726806640625,181.95387268066406,992.6762084960938
2015-01-13,219.81375122070312,284.50958251953125,389.09869384765625,180.42384338378906,988.0093994140625
2015-01-14,219.93922424316406,281.1712951660156,396.5028381347656,178.66915893554688,997.5218505859375
2015-01-15,226.61337280273438,294.48291015625,397.5460205078125,184.93899536132812,1004.3051147460938
2015-01-16,228.48443603515625,295.3175048828125,394.57501220703125,186.10525512695312,1001.5565185546875
2015-01-19,229.214599609375,301.1177978515625,391.6319885253906,188.23440551757812,993.190673828125
2015-01-20,232.95668029785156,306.91815185546875,395.6739807128906,193.2417449951172,989.017822265625
2015-01-21,232.72853088378906,307.5024108886719,404.1864318847656,194.03346252441406,994.2981567382812
2015-01-22,233.02516174316406,308.6291198730469,409.1319274902344,189.11175537109375,994.1993408203125
2015-01-23,237.9423828125,309.38018798828125,412.5965576171875,189.7858123779297,990.263916015625
2015-01-27,245.07284545898438,320.0628356933594,397.96514892578125,190.24588012695312,991.6312255859375
2015-01-28,241.4905242919922,320.5218505859375,399.4645080566406,194.05487060546875,1006.5131225585938
2015-01-29,249.8531494140625,317.39215087890625,399.6416015625,198.8803253173828,1008.5146484375
2015-01-30,245.82586669921875,301.0343933105469,398.9709167480469,195.8523712158203,983.7046508789062
2015-02-02,246.795654296875,293.6483154296875,398.0303649902344,194.31167602539062,996.4467163085938
2015-02-03,242.80250549316406,289.2667236328125,395.059326171875,200.63499450683594,1013.9044189453125
2015-02-04,243.6239013671875,287.6392822265625,399.14794921875,198.7519073486328,996.4862060546875
2015-02-05,245.6318817138672,280.0863037109375,408.638427734375,197.6605682373047,1011.5862426757812
2015-02-06,240.3838653564453,274.87017822265625,415.47442626953125,194.7075653076172,1020.840576171875
2015-02-09,237.32626342773438,267.10858154296875,418.90191650390625,191.88290405273438,995.9310302734375
2015-02-10,240.60060119628906,276.2889099121094,424.378173828125,188.7372589111328,967.4945068359375
2015-02-11,241.5019073486328,279.3351745605469,425.59814453125,192.7388458251953,974.9259643554688
2015-02-12,245.51780700683594,283.049072265625,430.50634765625,194.5470428466797,975.817626953125
2015-02-13,243.1903839111328,286.9716491699219,427.6936950683594,196.33387756347656,1006.1762084960938
2015-02-16,243.58973693847656,282.1310119628906,424.4620056152344,193.188232421875,1024.42724609375
2015-02-18,245.24403381347656,285.7615051269531,427.7682800292969,192.94212341308594,1044.5804443359375
2015-02-19,246.3848876953125,282.54833984375,433.0210266113281,193.02772521972656,1062.573486328125
2015-02-20,244.8446807861328,276.20550537109375,425.2722473144531,186.8328094482422,1060.3939208984375
2015-02-23,243.5782928466797,274.5780334472656,422.0125427246094,182.19993591308594,1068.75634765625
2015-02-24,243.61251831054688,272.1160583496094,423.3536376953125,180.0601043701172,1071.966796875
