Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-01-01,605.5293579101562,519.1380004882812,633.151123046875,675.3241577148438,1900.0379638671875
2020-01-02,609.38916015625,522.8615112304688,631.3036499023438,686.8212280273438,1891.3157958984375
2020-01-03,600.6987915039062,521.1689453125,641.013427734375,687.6488037109375,1929.0081787109375
2020-01-06,587.6987915039062,508.45050048828125,634.86962890625,671.70068359375,1928.833251953125
2020-01-07,597.0047607421875,505.742431640625,625.4607543945312,682.0346069335938,1933.5662841796875
2020-01-08,595.44189453125,508.6922912597656,617.1257934570312,676.912353515625,1976.868408203125
2020-01-09,602.1195068359375,528.3745727539062,625.1599731445312,692.5026245117188,1941.017578125
2020-01-10,607.4710083007812,522.5231323242188,634.2681884765625,692.3460083007812,1940.316162109375
2020-01-13,609.0338745117188,520.9271850585938,664.686279296875,690.5789794921875,1919.9793701171875
2020-01-14,610.6915283203125,519.9600219726562,666.4906005859375,684.1818237304688,1934.48681640625
2020-01-15,608.2051391601562,518.0256958007812,659.530517578125,681.6990356445312,1952.01806640625
2020-01-16,609.8154296875,519.5247192382812,659.0580444335938,687.9842529296875,1962.4493408203125
2020-01-17,605.3162841796875,514.5921020507812,659.7883911132812,707.2651977539062,1945.180908203125
2020-01-20,594.3053588867188,517.3002319335938,660.3038330078125,685.50146484375,1902.4483642578125
2020-01-21,589.3090209960938,513.6249389648438,655.1912841796875,686.1949462890625,1903.0615234375
2020-01-22,587.6514282226562,505.6940002441406,661.8077392578125,685.9488525390625,1934.48681640625
2020-01-23,589.5457763671875,510.38494873046875,673.9663696289062,683.0411376953125,1924.8662109375
2020-01-24,589.4037475585938,516.3330078125,672.591552734375,680.670166015625,1918.2337646484375
2020-01-27,574.5567016601562,519.6215209960938,668.5958862304688,673.9598388671875,1905.8021240234375
2020-01-28,579.2925415039062,510.8684997558594,668.510009765625,658.391845703125,1918.541015625
2020-01-29,585.2835083007812,509.3208923339844,678.5634155273438,662.0155029296875,1892.9312744140625
2020-01-30,580.642333984375,514.7371826171875,670.8299560546875,645.865966796875,1878.2154541015625
2020-01-31,580.7608032226562,508.4022216796875,666.7484130859375,631.5060424804688,1826.55615234375
2020-02-03,564.8955078125,498.6335754394531,659.4017333984375,619.8078002929688,1847.1585693359375
2020-02-04,582.4182739257812,513.3831176757812,676.9738159179688,638.1044311523438,1851.770751953125
2020-02-05,589.4511108398438,521.4108276367188,674.13818359375,647.990966796875,1885.85888671875
2020-02-06,587.1542358398438,523.8287963867188,662.7957763671875,652.1513061523438,1869.869140625
2020-02-07,588.290771484375,518.8478393554688,667.9085083007812,641.347900390625,1877.0732421875
2020-02-10,587.3910522460938,516.4298706054688,664.3854370117188,642.2201538085938,1899.388671875
2020-02-11,587.5330810546875,522.0394897460938,664.686279296875,649.8922729492188,1891.8765869140625
2020-02-12,591.51123046875,531.276123046875,671.1307983398438,657.7432861328125,1907.1197509765625
2020-02-13,587.9119873046875,523.2484741210938,680.7544555664062,659.4656372070312,1925.7452392578125
2020-02-14,577.46923828125,527.8909912109375,675.7708129882812,665.4824829101562,1918.9366455078125
2020-02-17,576.4273681640625,523.8287963867188,678.3485717773438,661.2996826171875,1935.6729736328125
2020-02-18,574.5804443359375,523.44189453125,685.3945922851562,656.4459838867188,1946.65478515625
2020-02-19,581.1869506835938,526.9237670898438,687.8005981445312,672.7295532226562,1929.611083984375
2020-02-20,576.4037475585938,529.0515747070312,684.8361206054688,664.744384765625,1894.8642578125
2020-02-24,573.0175170898438,512.46435546875,683.847900390625,646.4027709960938,1858.4481201171875
2020-02-25,568.4475708007812,513.5282592773438,686.0390014648438,633.6309814453125,1894.2926025390625
2020-02-26,567.9501953125,506.5161437988281,672.591552734375,622.7155151367188,1865.696044921875
2020-02-27,568.0448608398438,498.4400634765625,668.3811645507812,620.143310546875,1849.7940673828125
2020-02-28,557.720703125,480.9339904785156,628.725830078125,594.3756713867188,1757.2384033203125
2020-03-02,558.6441040039062,489.49365234375,636.7601318359375,588.7838134765625,1758.24853515625
2020-03-03,559.6861572265625,497.85980224609375,641.8727416992188,600.7281494140625,1788.91015625
2020-03-04,544.0813598632812,491.6697692871094,651.968994140625,599.3189086914062,1830.202392578125
2020-03-05,545.2653198242188,487.9460754394531,648.4030151367188,586.5469970703125,1866.9696044921875
2020-03-06,537.4747924804688,470.39166259765625,634.95556640625,568.5857543945312,1859.414306640625
2020-03-09,524.40380859375,442.7301330566406,605.310791015625,498.4184265136719,1732.814697265625
2020-03-11,527.4821166992188,450.3708801269531,589.4573364257812,516.0441284179688,1716.429443359375
2020-03-12,483.6752014160156,411.6833801269531,542.3695068359375,475.53631591796875,1554.90771484375
2020-03-13,506.64422607421875,432.52630615234375,551.9503173828125,494.4593811035156,1586.9307861328125
2020-03-16,473.35101318359375,389.6798400878906,501.08172607421875,454.3764953613281,1490.3780517578125
2020-03-17,461.79547119140625,355.19964599609375,476.8504333496094,450.93194580078125,1456.6414794921875
2020-03-18,415.2891845703125,343.39996337890625,459.1065368652344,433.2615051269531,1453.4786376953125
2020-03-19,424.12158203125,327.44134521484375,468.7733154296875,410.535888671875,1448.1246337890625
2020-03-20,418.10699462890625,334.35675048828125,502.84326171875,455.38311767578125,1590.69384765625
2020-03-23,365.39666748046875,274.6813049316406,452.36126708984375,395.48248291015625,1477.6385498046875
2020-03-24,363.5733947753906,286.7710876464844,506.79571533203125,422.03289794921875,1507.240966796875
2020-03-25,405.7463684082031,306.5017395019531,520.8878784179688,484.14788818359375,1548.967529296875
2020-03-26,426.7499694824219,319.4136962890625,552.5088500976562,476.9678649902344,1584.941650390625
2020-03-27,428.3365478515625,328.6986999511719,560.84375,476.6994323730469,1614.632080078125
2020-03-30,393.85931396484375,303.1165771484375,538.5027465820312,460.97503662109375,1573.9237060546875
2020-03-31,408.18536376953125,313.1269836425781,551.2199096679688,498.239501953125,1616.0484619140625
2020-04-01,392.91217041015625,300.9404296875,517.96630859375,483.3426818847656,1512.1966552734375
2020-04-03,385.429443359375,277.24432373046875,503.27288818359375,482.0005798339844,1463.9212646484375
2020-04-07,424.38201904296875,315.3998718261719,549.0718994140625,539.5526123046875,1571.0032958984375
2020-04-08,420.97222900390625,308.4844970703125,542.7131958007812,533.3119506835938,1509.2762451171875
2020-04-09,438.0923767089844,331.4552001953125,546.7089233398438,545.7484130859375,1562.9942626953125
2020-04-13,424.02685546875,319.800537109375,547.6970825195312,531.9699096679688,1556.8880615234375
2020-04-15,408.8483581542969,316.60888671875,549.11474609375,514.388916015625,1535.5599365234375
2020-04-16,416.6388854980469,330.77813720703125,536.0538940429688,522.53076171875,1518.656982421875
2020-04-17,431.1070251464844,363.227294921875,540.264404296875,547.5601196289062,1598.43701171875
2020-04-20,447.46942138671875,349.4448547363281,561.3593139648438,556.4178466796875,1609.4552001953125
2020-04-21,436.482177734375,320.961181640625,544.0880126953125,553.5323486328125,1537.7723388671875
2020-04-22,439.77362060546875,324.9266662597656,551.520751953125,610.0106201171875,1565.958740234375
2020-04-23,452.252685546875,341.3688659667969,583.7003173828125,613.2763671875,1662.199462890625
2020-04-24,444.2490234375,323.8627624511719,565.3980102539062,633.8993530273438,1609.36669921875
2020-04-27,440.2945556640625,336.4845886230469,571.0691528320312,639.6030883789062,1625.3404541015625
2020-04-28,441.0997314453125,348.0424499511719,567.7178955078125,638.8873901367188,1645.2080078125
2020-04-29,462.7426452636719,358.2946472167969,581.3372802734375,638.3505249023438,1686.4476318359375
2020-04-30,474.4402770996094,367.6763610839844,614.8056640625,655.8196411132812,1782.732666015625
2020-05-04,437.12158203125,326.9577331542969,578.8883666992188,642.0411376953125,1708.3948974609375
2020-05-05,431.6516418457031,319.9939880371094,578.8883666992188,653.4263305664062,1710.4305419921875
2020-05-06,448.2035217285156,330.1978454589844,572.18603515625,653.4710693359375,1684.633544921875
2020-05-07,438.0687255859375,325.7004089355469,571.369873046875,674.1387939453125,1674.0584716796875
2020-05-08,439.9867858886719,326.6192932128906,579.3179321289062,698.676025390625,1675.6068115234375
2020-05-11,433.7117004394531,309.64508056640625,586.7936401367188,705.3864135742188,1712.68701171875
2020-05-12,426.9631042480469,310.6606750488281,590.875244140625,661.7470092773438,1725.25390625
2020-05-13,439.3237609863281,326.9577331542969,596.4603881835938,675.787109375,1725.38671875
2020-05-14,423.24542236328125,316.6572265625,565.5267944335938,648.4658203125,1683.52734375
2020-05-15,420.6170349121094,312.1114501953125,560.5001831054688,659.0557250976562,1675.16455078125
2020-05-18,396.227294921875,288.70550537109375,570.4676513671875,650.6334228515625,1721.802001953125
2020-05-19,393.3857421875,290.4464111328125,574.506103515625,636.2501220703125,1724.5015869140625
2020-05-20,405.9120788574219,295.62091064453125,575.3224487304688,647.4496459960938,1728.882080078125
2020-05-21,407.0724182128906,294.411865234375,577.5995483398438,650.8592529296875,1762.1573486328125
2020-05-22,397.26910400390625,281.4999084472656,594.9136352539062,646.4786987304688,1787.9537353515625
2020-05-26,403.686279296875,283.0957946777344,584.7744140625,643.091796875,1719.5013427734375
2020-05-27,427.9576416015625,308.3877868652344,606.1701049804688,652.8010864257812,1774.6351318359375
2020-05-28,447.65887451171875,316.1252746582031,607.8457641601562,664.8585815429688,1773.75048828125
2020-05-29,450.68988037109375,321.0578918457031,601.8359985351562,661.3135986328125,1745.475341796875
2020-06-01,467.739013671875,328.1183776855469,609.2826538085938,686.5802612304688,1809.98974609375
2020-06-02,474.0614013671875,336.9681701660156,616.7293701171875,693.51220703125,1811.6712646484375
2020-06-03,484.1251525878906,345.14093017578125,611.0247192382812,696.19921875,1816.1092529296875
2020-06-04,474.39288330078125,336.4361877441406,616.4246826171875,713.427490234375,1856.4049072265625
2020-06-05,489.3819274902344,345.4794006347656,612.7666625976562,714.2855224609375,1817.9730224609375
2020-06-08,481.11785888671875,347.99407958984375,627.8342895507812,708.776123046875,1838.8310546875
2020-06-09,467.5732116699219,337.1132507324219,625.0036010742188,694.1669921875,1839.097412109375
2020-06-10,469.7280578613281,341.417236328125,623.4794311523438,709.9728393554688,1871.6712646484375
2020-06-11,458.71710205078125,330.0527648925781,613.114990234375,694.4154052734375,1835.1920166015625
2020-06-12,465.4184265136719,332.9059753417969,602.7505493164062,717.4918823242188,1810.206787109375
2020-06-15,449.83734130859375,320.2358093261719,598.8312377929688,729.1204223632812,1801.6861572265625
2020-06-16,469.0413513183594,331.69696044921875,610.7199096679688,730.5427856445312,1815.799072265625
2020-06-17,463.7608947753906,330.7297668457031,612.8538208007812,729.4816284179688,1817.5736083984375
2020-06-18,483.035888671875,340.4500427246094,621.7810668945312,747.7938232421875,1808.9644775390625
2020-06-19,489.3819274902344,351.86285400390625,614.5086059570312,794.53369140625,1814.733642578125
2020-06-22,487.2034606933594,355.48980712890625,612.8974609375,788.550048828125,1799.955322265625
2020-06-23,493.62054443359375,363.8076171875,627.66015625,777.1473388671875,1806.4788818359375
2020-06-24,488.97943115234375,336.6780090332031,621.9989624023438,780.285888671875,1812.60302734375
2020-06-25,487.2034606933594,339.4828186035156,610.1102294921875,775.7925415039062,1789.4375
2020-06-26,500.32183837890625,337.64520263671875,651.6552124023438,786.5178833007812,1880.635498046875
2020-06-29,509.60418701171875,331.842041015625,637.3278198242188,778.1634521484375,1865.369384765625
2020-06-30,504.7735595703125,339.9180908203125,640.9859008789062,769.5606689453125,1848.0616455078125
2020-07-01,513.6533813476562,352.1046447753906,637.4584350585938,784.6890258789062,1856.848876953125
2020-07-02,515.926513671875,350.9440002441406,658.9713134765625,798.19775390625,1914.6295166015625
2020-07-03,508.6096496582031,349.15472412109375,664.2842407226562,810.6897583007812,1952.352294921875
2020-07-06,522.3673706054688,349.9768371582031,665.4164428710938,839.6640014648438,2008.7569580078125
2020-07-07,523.3856201171875,363.7108459472656,691.6759643554688,826.8092041015625,2014.703369140625
2020-07-08,525.8482055664062,356.8438415527344,674.7356567382812,815.2694091796875,1969.4373779296875
2020-07-09,532.7626342773438,358.19793701171875,680.8324584960938,827.1719970703125,1956.5235595703125
2020-07-10,523.3618774414062,348.52606201171875,680.9631958007812,851.5665893554688,1972.4998779296875
2020-07-13,511.59320068359375,341.9975280761719,694.2017822265625,877.3895263671875,1970.4136962890625
2020-07-14,501.45843505859375,334.2117004394531,682.1824951171875,869.2276611328125,1927.76611328125
