Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-01-02,0.006374261124869163,0.007172487351504442,-0.0029179023416096017,0.017024521011366867,-0.004590522997234059
2020-01-03,-0.014260786408008097,-0.003237120885003719,0.015380519079104316,0.0012049360879113902,0.019929185223451773
2020-01-06,-0.021641461883839086,-0.024403688935442203,-0.00958450878297501,-0.023192245854457227,-9.068222713781715e-05
2020-01-07,0.01583458971298457,-0.00532612092043494,-0.014820167926332117,0.015384714638899677,0.002453831725355071
2020-01-08,-0.0026178454741208057,0.005832731118825318,-0.013326113395505601,-0.007510254415092232,0.022394951948496722
2020-01-09,0.011214549003046415,0.03869192011028488,0.01301870667646865,0.02303144700362436,-0.018135162628609924
2020-01-10,0.008887772948870554,-0.011074417149162907,0.014569415386940454,-0.00022615973628681285,-0.00036136510226891794
2020-01-13,0.002572742056133892,-0.003054309305936642,0.0479577746022124,-0.0025522336915475563,-0.010481174351544276
2020-01-14,0.00272177604229773,-0.0018566185710363614,0.002714545711656857,-0.009263467252395796,0.007556042796531104
2020-01-15,-0.004071432212257808,-0.003720144030566863,-0.01044288246780023,-0.0036288425091450804,0.0090624809904718
2020-01-16,0.002647610853087068,0.0028937240944828524,-0.000716377986975103,0.009219929846627561,0.005343841121955961
2020-01-17,-0.007377880730433661,-0.009494480252512538,0.0011081674609028092,0.02802527055250681,-0.008799428478479476
2020-01-20,-0.018190366888758858,0.005262672847134553,0.0007812230428327904,-0.030771672322167598,-0.021968416287196146
2020-01-21,-0.008407021434207462,-0.00710475801453303,-0.0077427217177225005,0.0010116410844878132,0.0003223000377867713
2020-01-22,-0.0028127734590516207,-0.015441109103243922,0.010098508997122835,-0.0003586353285328636,0.016513019984759403
2020-01-23,0.0032235914924272357,0.009276258931415926,0.018371846761310318,-0.0042389674288206836,-0.004973208081418989
2020-01-24,-0.00024091226548839106,0.011654064440627554,-0.0020398894610842433,-0.0034711989495793683,-0.0034456661202609817
2020-01-27,-0.02518994146192044,0.0063689772566077885,-0.005940702775201645,-0.009858412316962717,-0.006480774582381721
2020-01-28,0.008242597867305301,-0.016844993685894982,-0.00012844300512815376,-0.023099289106350396,0.006684267711208447
2020-01-29,0.010341867653468784,-0.0030293655267736863,0.0150385268954214,0.005503800282782523,-0.013348550279804527
2020-01-30,-0.007929788300170437,0.010634337535974092,-0.011396811699089682,-0.024394498408789933,-0.007774091173518793
2020-01-31,0.0002040313482971623,-0.012307175683889393,-0.006084318286491808,-0.022233598075500516,-0.027504459962248373
2020-02-03,-0.027318123609787914,-0.019214405098310072,-0.011018668426216571,-0.018524355113928803,0.011279377842149163
2020-02-04,0.031019482135973053,0.029579921936321973,0.02664852339554513,0.02951984607280944,0.002496906705116153
2020-02-05,0.012075233949405018,0.01563687952436199,-0.00418868833261099,0.015493601300773374,0.018408398949854465
2020-02-06,-0.003896633593119314,0.004637358148006587,-0.016825047894628242,0.006420366283860446,-0.008478760635993732
2020-02-07,0.0019356679644924046,-0.009508749930526528,0.007713887317775114,-0.016565796403074318,0.0038527303360340603
2020-02-10,-0.0015293784670650235,-0.004660265624318094,-0.00527478126910752,0.0013600316106709975,0.011888417130433426
2020-02-11,0.0002417960029363897,0.010862305726135224,0.000452812882999698,0.011946244749758472,-0.003955001455032359
2020-02-12,0.006770936892474655,0.01769336129202359,0.009695580070925969,0.012080483966928401,0.00805716618511787
2020-02-13,-0.0060848264219941495,-0.01511012555908331,0.01433946594370017,0.002618576442406928,0.009766291955034534
2020-02-14,-0.01776243595799576,0.008872490450434256,-0.007320763804591568,0.009123819898497754,-0.0035355630699229756
2020-02-17,-0.0018042002034401872,-0.007695139511474602,0.0038145459074556687,-0.006285364980122887,0.008721667890484675
2020-02-18,-0.0032040876789170003,-0.0007386036394667617,0.01038702048026896,-0.0073396356569529475,0.0056733816471215
2020-02-19,0.01149796588585894,0.006651879788322601,0.003510395159893598,0.02480565002397439,-0.008755379383051154
2020-02-20,-0.0082300593971939,0.004038169750700815,-0.004310082816240235,-0.011869804765940462,-0.01800716551654946
2020-02-24,-0.005874754428805584,-0.0313527452355975,-0.0014430024718469214,-0.027591979999948557,-0.019218335849214174
2020-02-25,-0.00797522964441233,0.0020760542606335086,0.0032040766272254384,-0.01975825309520285,0.019287319368169742
2020-02-26,-0.0008749716136188246,-0.013654780144686351,-0.01960158052494898,-0.0172268506879123,-0.015096167075169586
2020-02-27,0.00016667927597358023,-0.015944369041617668,-0.006259948056850706,-0.004130625506061136,-0.008523348474873571
2020-02-28,-0.018174898545124885,-0.0351217213077617,-0.059330418892502124,-0.04155110394955808,-0.050035658398154936
2020-03-02,0.0016556690001505725,0.01779799730253573,0.012778704760410653,-0.009407952208255854,0.0005748405190946215
2020-03-03,0.0018653257327656547,0.0170914369620232,0.008029098568938853,0.02028645432178733,0.017438729781751316
2020-03-04,-0.02788133521223468,-0.01243328529649923,0.015729367810009443,-0.002345887609946029,0.02308234216450744
2020-03-05,0.002176071536865276,-0.007573566813056987,-0.005469553055366783,-0.02131071026772846,0.02008915083007312
2020-03-06,-0.01428759002362645,-0.035976132866704646,-0.02073933713530507,-0.030622000906140756,-0.004046824240407254
2020-03-09,-0.024319250073841836,-0.05880531425293478,-0.04668795260495129,-0.12340676377933235,-0.06808574556131364
2020-03-11,0.0058701101231961594,0.01725824943868237,-0.026190602951657094,0.03536326300691739,-0.009455860417219353
2020-03-12,-0.08304910042700597,-0.08590142415312141,-0.07988335487579867,-0.07849679953569932,-0.09410333127326032
2020-03-13,0.04748853071432779,0.0506285340422612,0.01766472935170582,0.039793102129367375,0.020594837226259655
2020-03-16,-0.06571319907975792,-0.09906094832845103,-0.0921615400998369,-0.08106406162773583,-0.060842435737407996
2020-03-17,-0.02441220504519248,-0.08848339212010559,-0.04835796530528491,-0.007580826903926252,-0.022636251403350127
2020-03-18,-0.10070754159002504,-0.033219860296024195,-0.0372106120565604,-0.039186491084476915,-0.002171324819047138
2020-03-19,0.021268065215991783,-0.04647239331954678,0.02105563259991383,-0.0524524246584499,-0.0036835793574093723
2020-03-20,-0.014181281163618276,0.021119523769669746,0.07267893706328676,0.10924070280187093,0.09845092786948229
2020-03-23,-0.12606899149157003,-0.1784783632138217,-0.10039310153298187,-0.13153898869011738,-0.0710729459462861
2020-03-24,-0.004989844920180064,0.044013853501433164,0.1203340166420046,0.06713423776368388,0.02003359820038564
2020-03-25,0.11599576382332999,0.06880279325714866,0.02780639744893043,0.14718044620741622,0.02768406871840501
2020-03-26,0.05176534581595549,0.04212686299298185,0.060705908103920736,-0.014830227227257131,0.023224580511432613
2020-03-27,0.0037178171824239215,0.029068896449908843,0.015085550033941741,-0.0005627897325808373,0.018732821918196585
2020-03-30,-0.08049099256098646,-0.07782848793297503,-0.039834630265503934,-0.03298597540524828,-0.025212167233458982
2020-03-31,0.03637352043416775,0.033024939078929005,0.023615781287385174,0.08083835863472455,0.02676416632987122
2020-04-01,-0.037417297911736314,-0.03891888783685471,-0.060327285881689785,-0.029898914096459728,-0.06426280466714596
2020-04-03,-0.019044274049770826,-0.07874018782267822,-0.02836752152866484,-0.002776709157047308,-0.03192401626908159
2020-04-07,0.10106279204848989,0.13762427155333645,0.09100234148468833,0.11940241335503332,0.07314739790716529
2020-04-08,-0.008034718451907952,-0.02192573736894443,-0.011580821418956,-0.011566363462567453,-0.03929148394685511
2020-04-09,0.04066811662514502,0.07446307138009689,0.007362503012602772,0.0233193019327671,0.035591905558650216
2020-04-13,-0.032106290791674263,-0.035162106610696964,0.0018074685403903779,-0.025246987600125337,-0.00390673294049404
2020-04-15,-0.03579607545770591,-0.009980128299576396,0.002588408117306651,-0.03304884981806022,-0.013699202612633687
2020-04-16,0.019054808924559463,0.0447531673388184,-0.02378528739884067,0.015828190401516506,-0.011007681106757317
2020-04-17,0.03472585049554944,0.09809946324999741,0.00785463980524459,0.04790025725533886,0.05253327790298368
2020-04-20,0.03795437161961046,-0.0379443956394061,0.0390455293744969,0.016176720570490577,0.006893101445839989
2020-04-21,-0.024554177620213724,-0.081511210451776,-0.030766927420416645,-0.0051858474060342274,-0.04453858754156437
2020-04-22,0.007540841388252062,0.01235502872612404,0.01366091346323195,0.10203246770287677,0.01832937207594143
2020-04-23,0.028376110700376822,0.05060280184540589,0.05834697119868748,0.005353590515662088,0.061458019412341525
2020-04-24,-0.017697323565247114,-0.05128207420452846,-0.031355657319101504,0.03362755674806328,-0.031784851849246176
2020-04-27,-0.008901466440688344,0.038972761413958334,0.010030354679844367,0.008997856401529614,0.009925491120554852
2020-04-28,0.0018287207300022867,0.03434885792369213,-0.005868391433155318,-0.0011189724615018326,0.012223625924526527
2020-04-29,0.04906580592884047,0.029456743759456172,0.023989704875240436,-0.0008403127728974225,0.02506651063428178
2020-04-30,0.02527891465302967,0.026184353966948404,0.05757137022645509,0.02736602466741922,0.05709340293885523
2020-05-04,-0.07865836201028154,-0.11074584128726883,-0.058420570048017595,-0.02100959250713985,-0.04169877512865183
2020-05-05,-0.01251354408109695,-0.021298609609276875,0.0,0.017732809009656902,0.0011915538581128704
2020-05-06,0.03834545795317301,0.031887653528952065,-0.011577934414514157,6.846796255133292e-05,-0.015082165827246086
2020-05-07,-0.022612040404084377,-0.013620429646310828,-0.0014263929198343739,0.03162760461664771,-0.006277373066721159
2020-05-08,0.0043784460992253305,0.002821256136419592,0.013910532313591517,0.036397892638267315,0.0009249018895955974
2020-05-11,-0.014261986156117179,-0.051969412092936484,0.01290432695625432,0.009604434587321187,0.02212941600637186
2020-05-12,-0.015560097144181939,0.0032798663571989017,0.006955774099656642,-0.061865955251041105,0.007337531285788623
2020-05-13,0.02895017535543354,0.05245935328926743,0.00945232364759474,0.02121671862633523,7.698142257139828e-05
2020-05-14,-0.03659792629233005,-0.03150409226423123,-0.051861941484835805,-0.040428840212368145,-0.02426086543098349
2020-05-15,-0.006210078862745161,-0.014355511214869665,-0.008888369883799152,0.01633070618903698,-0.004967423309039987
2020-05-18,-0.057985621042026425,-0.07499226577420282,0.017783166825198204,-0.012779347671770469,0.02784051939860155
