Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2015-01-02,0.013917517880154273,0.028384853509366037,0.019651376656848685,-0.0026465993587447834,0.013317440513161083
2015-01-05,-0.008443024857716086,0.0020698318973126906,-0.008593306475554563,-0.01095397303765,-0.015197331279735327
2015-01-06,-0.015567036959407532,-0.0424183408690022,-0.02089269862888432,-0.045384384731312455,-0.0368662642689328
2015-01-07,0.0029185555992186085,-0.027038605482925582,0.00478461277920017,0.021767808451200077,-0.011812416651403423
2015-01-08,0.021005268300636315,0.027198786984995893,0.0050418485276042535,-0.014339319888513335,0.010795319243424473
2015-01-09,0.011193470206563028,-0.016117450578760906,0.05117923016714543,0.021673442669595477,0.028030021946147787
2015-01-12,-0.008814607894846005,0.01374883808492866,0.020005392604171224,-0.011623845564208146,-0.001035019161766515
2015-01-13,-0.003826072573050232,-0.016303651082979598,-0.01278380561033643,-0.008408885583657044,-0.004701239983480043
2015-01-14,0.0005708151640384518,-0.011733479498134192,0.01902896207101712,-0.0097253468019175,0.00962789542034348
2015-01-15,0.030345421934340422,0.04734343519090256,0.002630958148885476,0.035091878548793254,0.006800115863298428
2015-01-16,0.008256632030496425,0.002834102414023487,-0.0074733694906219394,0.006306186336453301,-0.002736813893555734
2015-01-19,0.0031956818892748817,0.019640870835109014,-0.007458717837145801,0.011440571031551938,-0.008352843370871388
2015-01-20,0.016325664660339134,0.019262740513151577,0.01032089386446522,0.026601616552354823,-0.004201460678659341
2015-01-21,-0.0009793641194182356,0.001903631406845685,0.021513800721841836,0.0040970315669468516,0.005338967967796648
2015-01-22,0.001274578833323714,0.003664065530799787,0.01223567941755821,-0.02536524931982309,-9.938258187358606e-05
2015-01-23,0.021101674310843865,0.002433562055140337,0.008468246778505994,0.003564331606531912,-0.003958386053083074
2015-01-27,0.029967181811838994,0.03452919133103238,-0.03546178081539275,0.0024241419485417914,0.0013807526945079918
2015-01-28,-0.014617372888795721,0.0014341399293791302,0.003767563905800797,0.020021408484503622,0.01500749128171397
2015-01-29,0.03462920603857267,-0.009764387985748635,0.00044332726008855516,0.024866444716683533,0.0019885740523861717
2015-01-30,-0.016118598962183373,-0.051538002824147666,-0.0016782157108542473,-0.015225005775359346,-0.024600532671520514
2015-02-02,0.003945018523387578,-0.024535661190181357,-0.002357444410932996,-0.007866614945049144,0.012953141390866563
2015-02-03,-0.016179980215160095,-0.014921222314739135,-0.007464352169293087,0.03254214368785058,0.017519956010685567
2015-02-04,0.003382979398647734,-0.005626092714058006,0.010349390018187243,-0.00938563665242842,-0.01717934409314814
2015-02-05,0.008242131972319378,-0.026258508424714444,0.023776843985295892,-0.005490961701382746,0.015153282132101209
2015-02-06,-0.021365371306055536,-0.018623279393427783,0.016728721704067917,-0.014939767481302657,0.009148338624707764
2015-02-09,-0.012719663710278883,-0.028237318176438486,0.00824958172552237,-0.014507198271521471,-0.024401014693055778
2015-02-10,0.013796777993564602,0.03436927528164735,0.01307288677483931,-0.016393566467688303,-0.028552703523749612
2015-02-11,0.00374606774821995,0.011025649380594249,0.0028747253708176768,0.0212018916516461,0.007681136654547949
2015-02-12,0.016628852758524104,0.01329548887253762,0.0115324824322387,0.009381591000728218,0.0009145951900519922
2015-02-13,-0.009479650881853652,0.013858292743725187,-0.006533359155336926,0.009184589447628122,0.031110917352210388
2015-02-16,0.0016421415227079184,-0.016867998009674534,-0.007556083922650503,-0.01602191725971769,0.018139007306618327
2015-02-18,0.006791324198596405,0.012868110948895062,0.007789329481375562,-0.0012739337469148682,0.01967264958935222
2015-02-19,0.004651912888953724,-0.011244220182055842,0.012279420488287451,0.0004436657227895324,0.0172251376997834
2015-02-20,-0.006251223131364947,-0.022448670114869063,-0.017894695224188628,-0.03209339883393747,-0.0020512138291906012
2015-02-23,-0.005172209318115795,-0.005892250126012355,-0.00766498310300856,-0.024796894875360076,0.007886151167980415
2015-02-24,0.00014051114106750084,-0.00896639496884255,0.0031778557150095033,-0.011744414355828847,0.003003911252354552
2015-02-25,-0.014236921240257883,-0.010887997901465551,0.019711583792108245,0.0020200977609354798,-0.012034774718637453
2015-02-26,-0.013587225185873852,-0.0037210245255631103,-0.02567316324871516,-0.001363891194178235,-0.005894165286977615
2015-02-27,0.015267592551140075,0.04341753239747459,0.0033877903724444103,0.01609255656907571,0.0022212866696944555
2015-03-02,0.027087342500824674,0.04116326074515264,0.01145297240528409,0.010168981842455294,0.0026482292866092383
2015-03-03,0.0007389948878826491,-0.0011458569696451981,0.0026838366632204735,0.04229110138956882,0.03993363163712482
2015-03-04,-0.016661247998245976,0.002007602501836514,-0.01009671628918829,-0.014376140340767063,-0.010806761348985616
2015-03-05,0.01858614665982694,-0.004579910733817805,-0.011891534717369479,-0.0032662906739285846,-0.018044465601163684
2015-03-09,-0.024053060907041623,-0.04299073557471589,-0.025605302215386705,-0.017289047672535585,-0.018412946518065132
2015-03-10,-0.006090600548457781,0.0025541423010837505,0.003630182235507373,-0.012074064605191226,-0.0015489789085884054
2015-03-11,0.0037051791056819106,-0.002997192187222608,-0.007188485840568748,-0.0037245700530988968,-0.013679107403510304
2015-03-12,-0.0017511812323505183,0.016684269167892785,0.01654316440329895,0.009171207395547443,0.0047952645034861074
2015-03-13,-0.01133115069945334,-0.023654736980499025,0.0009463208665116962,-0.015860190466252977,-0.014012727992233631
2015-03-16,0.008535906761791612,0.0037857453719134515,0.02082984999650983,-0.009410551695375635,-0.007763815785510997
2015-03-17,0.00618138314934602,0.010257848968312944,-0.01153696838224616,0.017515424402012814,0.00835124652041408
2015-03-18,0.005198258912556097,-0.00014916967854372576,-0.004909653196740638,0.013771531749612098,-0.009423996952029223
2015-03-19,-0.010671788538313631,-0.013739747013731263,0.0004262147653582016,-0.014390076660662943,0.014417932485173424
2015-03-20,0.0035162542708291333,-0.035130047097569395,0.012105145283559215,-0.0023945225317907326,0.005661809472785606
2015-03-23,-0.007718331013991886,-0.015065949466765538,-0.010631434086748826,-0.0142254612463254,0.002374894258104554
2015-03-24,-0.009353507091257707,-0.006054984507713468,-0.009850374192889588,0.007126276177481072,-0.009877675326324442
2015-03-25,-0.0035647225638324453,0.01603099184405421,0.003459255529211669,-0.0035968331184472735,-0.006772386137085196
2015-03-26,-0.026395946963439276,-0.028242301246597767,-0.03278334142014683,-0.01846381068125047,-0.023564988595636716
2015-03-27,0.007646919711560063,0.02143187835910232,0.025997653245138252,-0.02122256648437415,0.0006764046549483371
2015-03-30,0.021928719748086856,0.01319360163679062,0.011738360254232694,-0.001170584001503272,0.01962366421076922
2015-03-31,-0.013694568846032817,-0.010040738006634964,-0.00433105120608801,0.018809869794602863,-0.003977268632298192
2015-04-01,0.01031587786510113,0.024247170493158388,-0.02001490386710303,0.012167132779477008,-0.00442495485681349
2015-04-06,-0.0012583664574372655,-0.0058796764791780864,0.0019548415695826993,-0.013635670848071157,0.001828955668554233
2015-04-07,0.0007751656169658894,-0.011984501612328557,-0.008585078124970669,0.009943695597378843,0.014799846584596876
2015-04-08,0.0027114314673295503,-0.0072463108606185545,0.019009011975352763,0.039683001746945834,0.021818220379574926
2015-04-09,0.019844463586517813,0.01745465660590706,0.0065666715953929256,0.033722129285757685,0.008764590792002425
2015-04-10,-0.012735523732646747,-0.007173983733161027,0.00855516950053925,0.010333869734242551,-0.004053619017840071
2015-04-13,-0.0036923851307131272,-0.004398286269778562,0.0021710520284627943,0.020069829976205877,0.0006595893415097809
2015-04-15,-0.006883104894316205,-0.005995637438458212,-0.011211255558756017,0.0012466515756484053,-0.01045020384729145
2015-04-16,-0.001938671902143918,-0.00793649595966428,-0.00860556167246418,0.00508840182370629,-0.017105738791722724
2015-04-17,-0.011071660803676164,-0.007680194258505968,-0.007017158287541014,-0.0016156270167494435,-0.04179551084723854
2015-04-20,-0.012914440420220386,0.003386120302784068,-0.021612826809221497,-0.04445171048602636,-0.018607409398662678
2015-04-21,-0.002089217108785957,-0.0009640133793727967,0.004901194262688868,-0.010387774053937981,-0.0007207423589230544
2015-04-22,0.010069652356938352,0.006755663882489271,-0.0022870133291226225,0.0037650345713273747,0.007437433501997992
2015-04-23,0.0003948602945729185,-0.0035151245348892246,-0.007344354002951858,-0.0030689282102773774,0.004968859208097642
2015-04-24,-0.006956022456056643,-0.011544070425724251,-0.05975501269377481,0.0021091624498188466,0.014569400204663241
2015-04-27,-0.0009936066719551384,-0.01930246222112242,-0.0052875373519777336,-0.004095942992197288,0.002867786251242732
2015-04-28,-0.0008951620213993872,0.08121077642938213,-0.011967050799930434,-0.01153878176077383,-0.002079474612362131
2015-04-29,-0.011348434223097503,0.010096350917640606,0.00012766619100990084,-0.01756824048752359,-0.0030863934631639722
2015-04-30,-0.004379943242808992,0.003028855477618775,-0.009637316408249386,0.014529221609953069,-0.00948851369754411
2015-05-04,0.012287737434538926,-0.0055863571465641915,0.02618086391426999,0.0331653783039918,0.007245470440197188
2015-05-05,-0.013287434453395752,-0.00258139981893446,-0.015227306037499777,0.0013468217192369458,0.014627862668255887
2015-05-06,-0.01726321662336683,-0.04962697882910583,-0.0207362984011612,-0.013338684174285742,-0.02176442441988513
2015-05-07,-0.019884487721205213,-0.024187184870356537,0.011420024538881579,-0.010792218067529946,0.03337332422471384
2015-05-08,0.03227157499035882,0.040709221586488153,0.007175893326914817,0.03463614656501446,-0.007072072968753784
2015-05-11,0.00845211875677676,0.020504770796666127,0.018233481918684902,0.007024861189062648,0.011375446969382974
2015-05-12,-0.018529760645047078,-0.047295218403786476,-0.023349256817335795,-0.030414543711106412,-0.012949596248089335
2015-05-13,0.018828130611719285,0.030662120368846635,0.004930294816383185,0.018878637101311213,-0.002972909126757184
2015-05-14,0.0008076731651942559,-0.008500192241722715,-0.011192091551623706,-0.007795720055489119,-0.006420520392147022
2015-05-15,-0.0009583041215444066,-0.00825517851273505,0.013928979335797287,-0.0048394815348676845,0.00476138041150187
2015-05-18,0.019947347405004257,0.012485899146292612,0.0159552847480533,0.020138492778478012,0.003683743277308027
2015-05-19,-0.002277521787704573,-0.0028457485647249703,0.014701172582077593,0.004486616765696061,-0.0030550466255265807
2015-05-20,0.016376412306103427,0.010781557079892146,0.012337056690949089,0.014851291680771483,0.01765067201371706
2015-05-21,0.0006346072670433411,-0.016313757161244724,0.0005615364122792954,-0.013313586773007202,-0.0006064794530241668
2015-05-22,-0.000390325055083407,0.00015953628120923824,-0.0009762386737998119,0.00791730359045184,0.024417988357808618
2015-05-25,-0.0007320554842302762,-0.004623715343123225,-0.014488486163189096,-0.01034435904739528,-0.006455500764567801
2015-05-26,0.0037613521345840617,-0.007849057806148307,-0.0047103512535835446,-0.011067719609057614,0.003017986184003618
2015-05-27,0.01046323875485955,0.01114012743516124,-0.019329369113068373,0.0007913643922961011,0.0024530736618659787
2015-05-28,-0.008428423779434202,0.004310996116962507,0.024434661572633853,-0.010730930122122673,-0.002198453698094238
2015-05-29,0.020545869953441098,0.008744036769461783,0.003247949476991474,0.0013701986261349663,0.0003065282973302441
2015-06-01,-0.013659602636106993,-0.002521657636624264,0.01218406812654349,0.02879124683914891,0.0028540756478721008
2015-06-02,-0.02644269382571629,-0.037762817215903466,-0.01911805979363035,-0.003989857395378604,-0.00681861555466079
2015-06-03,-0.0032215337770172825,-0.02873553314734789,0.0060986128653244265,-0.0025594434703238855,0.004230355779211603
2015-06-04,0.00934808908007656,-0.0022356399358586243,0.003538081068120702,0.018240581564221925,-0.002010300296938383
2015-06-05,-0.003152794747533938,-0.020682448815719234,-0.008086551467103242,-0.00542354939496803,-0.002246742890672837
2015-06-08,-0.008203654362936685,-0.0033438880850878983,-0.005766594668052072,-0.024566057522110496,0.000621031549753237
2015-06-09,-0.0015945635426274363,0.013950032174217197,-0.003974959353429508,-0.0019763924058686655,-0.0061297387165129
2015-06-10,0.013724588295392026,0.018808861622973128,0.01726856332931903,0.025008389068543746,0.015263277964181476
2015-06-11,-0.015163448167375804,-0.01367518499871967,-0.01423658501762215,-0.03162956785564941,-0.011323585440655148
2015-06-12,0.008948195260751302,0.025823209943736547,-0.011313272244850792,0.014478663506007905,-0.025473525926356655
2015-06-15,-0.00391409351321137,0.010981610871501513,0.018169765926914883,0.013373350004748152,-0.0003987822557545151
2015-06-16,0.0031833754237509115,0.00952538745658793,0.008985655100785639,0.0024394413259227754,0.0028745828675007523
2015-06-17,-0.0036690500537820414,-0.0023175501972232393,-0.0036520108749629188,0.0301455311982608,0.0007162061954659737
2015-06-18,0.014830152689157883,0.006636817133476081,0.006276834234230533,0.05127788235514763,0.006464065060804325
2015-06-19,0.010690658838520273,0.003955883520549097,-0.006587373565764554,0.0180806282754149,0.0077079637681256585
2015-06-22,0.01615692704820626,0.03447694226785036,0.02863320480849363,-0.004966641407049055,0.016453719503907838
2015-06-23,0.00472723485147708,-0.004919649490377709,-0.022903799219831322,0.0033276213734665383,-0.0065212527437329415
2015-06-24,-0.005987913195693584,0.013556707243029154,-0.005297956300914786,-0.004120571334179868,-0.0016703211361881465
2015-06-25,0.018358998054372133,-0.009284263758393085,-0.0046726573320020615,0.013775344721182803,-0.007898383980545653
2015-06-26,-0.002018804373768446,-0.009847569139730838,0.014942742530034137,-0.0038324707452607187,0.016784656544859944
2015-06-29,-0.005833035310035206,-0.0016037645217902297,-0.01502135897266299,-0.009843257880647549,3.8369471647703435e-05
2015-06-30,0.009936836525302528,-0.010282960162727228,-0.0058577557257918356,0.009335524464699985,-0.01617834952635533
2015-07-01,0.004872566372235987,0.013636442153315054,0.013257671708096996,0.005549493036834718,0.01652322793491523
2015-07-02,-0.005777868603066283,0.00256218939844044,-0.009424488800627406,0.0051707071408724214,-0.005919982093183895
2015-07-03,0.01516713992500418,0.004952215524682835,0.0023277168927804404,-0.0036108796340481586,0.010144643927046948
2015-07-06,0.008610841671543135,0.0019075142989288807,-0.007068300476432365,0.008290380911037287,0.01129043278273456
2015-07-07,0.0030915462043639153,-0.008091301500133152,-0.0028475616906731283,-0.012111639237669891,-0.00647429398071564
2015-07-08,-0.016561625306319327,-0.01615499373439422,-0.023457605391704606,-0.006628318739361649,-0.008084162916406012
2015-07-09,0.0048651005031834504,0.006340670020881456,-0.020365614242968344,-0.009231491265247138,-0.02797583454601582
2015-07-10,0.015548626652819753,0.011793043435437411,-0.0005329430647331712,0.014583568534734637,-0.0190878943214422
2015-07-13,0.004950704113933613,0.010378609755319124,0.013493618832123078,0.005190790457324512,0.01422561281232615
2015-07-14,-0.003922971530284647,-0.00932376355379183,0.022206927664593534,-0.009136082638310117,-0.0040048465769469965
2015-07-15,0.004442130359957774,0.0038283017941789232,0.013127499546367938,0.0133794365813098,0.01850358496237514
2015-07-16,0.016412755915776733,0.007786322107851351,0.005132034610911829,0.012411506313769527,-0.0021795920299994
2015-07-17,-0.0037227618116008054,0.0011039482076202756,0.012941664076261628,-0.0019536153922879995,0.009526458212572697
2015-07-20,0.00423213832448055,-0.005197714726767777,-0.0005988533749998748,0.0029853019729473296,0.007913464194249098
2015-07-21,-0.015422487859277467,-0.013774538685909388,0.1112609343132851,-0.016540678802723696,-0.006881531167544974
2015-07-22,0.014889981838684285,0.017177837776445992,-0.008538215128731763,0.04227033038504646,-0.013020646646663026
2015-07-23,-0.005832849307457866,-0.012310837410866138,-0.00466828813342357,-0.004855155846875792,-0.015604741239542808
2015-07-24,-4.505205069504914e-05,-0.03930950361956154,-0.009472010992045199,-0.0193725538331031,0.00665029940969708
2015-07-27,-0.010831851701138984,-0.031603710180921674,-0.020503788160390557,-0.01921865844829085,-0.003233227941536687
2015-07-28,0.011543672518241177,-0.020954890276055904,-0.002300007688406658,0.004873999847302191,0.0020023989764106354
2015-07-29,-0.0001353823632647133,0.014912442573016493,0.021216686453328082,-0.014105522636938095,0.0018780919175169775
2015-07-30,0.0019849586057740787,0.006050018899900866,-0.014188318999719174,0.004166703785420056,-0.010411848714327654
2015-07-31,0.0009904534085565242,0.03917532497453058,0.006588718092896295,0.0016998848178944037,0.012134335750993763
2015-08-03,-0.014617719777341054,0.03472206372121067,0.00176395159921805,0.0005987965026741371,-0.0004582691289611862
2015-08-04,-0.00817070047222157,0.0036752241524840024,-0.02011203626635827,-0.014414639459448542,-0.00027956494888925487
2015-08-05,0.005292499631612602,-0.00859730998105479,0.027524104456639664,-0.00025302577848018704,0.015246194277329206
2015-08-06,0.003433551093397602,-0.0009633865762980198,0.0005523469434065564,-0.008909260599169855,0.010266492936316762
2015-08-07,-0.0030113675901555226,-0.0028934090347263464,0.007958209913905723,0.005516314078434004,-0.008257852169139546
2015-08-10,0.0018305746236615406,-0.0017733511224791165,-0.008762272241096158,-0.015695689623103193,0.007855892163730172
2015-08-11,4.5597370729399955e-05,-0.023740445934383514,0.021316787904848367,-0.002993104129963342,0.012480616502368092
2015-08-12,-0.022152157187827926,-0.03507029639734682,0.03178127777125028,-0.02391312937124368,0.02591967270487716
2015-08-13,0.006632738445458974,0.0008573788071144506,0.011883633426226003,-0.010128349737556608,-0.013511740709709508
2015-08-14,0.022504908821909142,0.036656397443564526,-0.007555917138631352,0.03599942870624373,0.025648529691264965
2015-08-17,-0.009348548039795901,0.0009913624943986843,-0.006178045791741638,-0.01680543996373829,-0.006824940490452569
2015-08-18,-0.004718353655054908,-0.005942640047481351,0.019437113997570643,-0.006942183212661379,0.020913936851341575
2015-08-19,-0.00414220528746434,0.011291932406715333,0.009619056397561332,0.011121607454732896,-0.002662941133991459
2015-08-20,-0.006609044260773689,-0.02052538196702669,-0.03487734903262052,-0.040121600278550495,-0.01710252032392623
2015-08-21,-0.012468557786231016,-0.005867634473202266,0.013529496319063528,-0.009112584178027627,-0.0039821149364217545
2015-08-24,-0.039809635214420824,-0.08954472999117669,-0.05030871370971812,-0.08634853107004159,-0.03643314600885994
2015-08-25,-0.0005887380833295985,0.050194481593927476,-0.005860479922253359,0.022421873355277677,-0.004459426107062625
2015-08-26,-0.004860422918511298,-0.019224019525298286,-0.019389275109539028,0.006190097902432301,0.0037398134624506696
2015-08-27,0.008485379309251861,0.015824569451009296,0.017095479276162617,0.018455388825502572,-0.0008149474792584765
2015-08-28,0.005723506274089463,0.0044255725228488085,0.026089757314513795,0.0037395336808385693,-0.0014760498493258112
2015-08-31,-0.0004862059560681864,-0.020444128623249957,-0.01498571246791991,-0.018913431966461447,-0.0026454189798091887
2015-09-01,-0.02661938506178463,-0.025009041984300318,-0.004934187120709144,-0.018752223494383657,-0.010393536484055832
2015-09-02,-0.004949403932511642,-0.02251339311360656,0.009595939237351692,0.011549698433018785,0.02143892782499046
2015-09-03,0.015223672600797489,0.007551530322815081,-9.086307221262135e-05,0.005061372907658956,0.005325147835592459
2015-09-04,-0.014104599284150088,-0.0341016615978843,-0.023104585926585486,-0.02102237006150587,-0.02231770495815122
2015-09-07,-0.011646032267281892,-0.033559635105477326,-0.014153471852273225,-0.0032301683894708777,-0.003022112089613782
2015-09-08,0.019909400610360617,0.046969188161768205,4.733043034943485e-05,0.018483112146651326,0.00021635677610065684
2015-09-09,0.012200686155557694,0.014378798931896863,0.028239382175822447,0.02999055567814013,0.003719764402534409
2015-09-10,-0.005215016656495819,0.010773063421202211,-0.007577857074402283,-0.008065963735833126,-0.0017057941586671177
2015-09-11,-0.0004944231160237678,0.00056086455954385,0.009533110386477084,-0.006978035995531817,0.002592732119360175
2015-09-14,0.009104289559063394,0.01812759046194068,0.00825126310545432,0.003368394121251672,-0.00013704244037926472
2015-09-15,-0.006423367774809674,-0.014317318688778502,-0.0005001975622614951,0.0036463945357965155,-0.005643497372804229
2015-09-16,0.010067486283506177,0.016201183138832453,0.002228927488133303,0.006401521387774167,0.005163416165822277
2015-09-18,0.025797576333055794,0.018325130019294145,0.0025415758385485265,0.026187637663376062,0.00035294679530051276
2015-09-21,0.0030484886352843965,0.00521857754349786,0.00018112265064784694,-0.01932110315703639,-7.859724741343665e-05
2015-09-22,-0.02117862419881089,-0.031328330640555846,0.0025348196190948524,-0.034392356288249215,-0.009505941362560888
2015-09-23,0.01799826171449359,0.010349259952841638,0.007946131302327464,0.002889536120322722,0.00231487353699511
2015-09-24,0.002096863371758406,-0.018474475120567657,0.021769105818006063,-0.015287923568083728,0.018854356161484676
2015-09-28,-0.004755511892693742,-0.0007454226047747259,-0.030686721817908102,-0.003702168134039008,0.005153717605022479
2015-09-29,0.017584132581332845,0.0033569375547399805,0.014743559190688815,0.007791439545776324,-0.0021010724321709473
2015-09-30,0.003756594845152783,0.005018559341784856,0.035744760738817494,0.02563197118187288,-7.76501739657709e-05
2015-10-01,-0.0010760915594441034,-0.012021416439002452,0.009552950235655278,0.0027832184690526063,0.02185116153090494
2015-10-05,0.028754849664518467,0.05185318774671366,0.00741639444718345,0.026945685720235257,0.02535282689857765
2015-10-06,-0.011289814964100642,0.006406862408911085,-0.022974305888201263,0.01131764700284621,-0.004295727720060483
2015-10-07,0.0016577123996728282,0.0008842390023648949,-0.01853464353414558,0.0175378878143837,-0.01705583884584927
2015-10-08,-0.004275021153910319,-0.016077789000423004,-0.0009263597082732611,-0.027029851258100646,-0.007592411283320666
2015-10-09,0.0028162483730551635,0.027473489696844267,0.031135344984637436,-0.0019684372067501066,-0.0015758606361112593
2015-10-12,-0.0051559757051388155,0.005243123242138381,-0.03811891436801018,0.004958693820179105,-0.014089331479922862
2015-10-13,-0.0038868542543599727,-0.0005217213705397405,-0.020928029894721756,0.00207448515140074,0.0022949416380801946
2015-10-14,0.00780410334703574,-0.01582882758387827,-0.0016370044177026477,0.010463406682594156,-0.04419755548761406
2015-10-15,-0.0005531412056911655,0.012195074687470386,-0.00022783459429009945,0.000830575795695454,-0.006421950972509416
2015-10-16,0.014665925961480086,0.01082608922167827,0.0069434425232559605,0.0122828658435854,0.0017223715494032454
2015-10-19,-0.002045188060943226,-0.007773504943304088,0.015572144531736942,0.053235747677166545,0.006776136268238364
2015-10-20,-0.002641834849982483,-0.003481777307315803,0.012590199525676082,-0.00705759721134136,0.01526830992907846
2015-10-21,9.129515821637568e-05,-0.012229363749402089,0.011057749972890107,-0.0017770138379928913,0.0012868031423185489
2015-10-23,0.012328812958510182,0.012557524644018159,0.010101755048419259,0.0006805996148970817,0.005010548094708023
2015-10-26,-0.00631494955405254,-0.0031441499803431805,0.0019567976135428378,-0.013393977260443224,-0.00023658676967985848
2015-10-27,0.008533760086616882,-0.005782298399049535,-0.002386723954703962,-0.003500028456123072,-0.0021488911181583026
2015-10-28,0.0005401803740001654,-0.044060731266855835,0.003305762127040923,-0.0027674654471551152,-0.0007896075521415247
2015-10-29,-0.007152555382785031,0.0009219637330444286,-0.007067121883844729,0.004322805557626541,-0.013344790839441512
2015-10-30,-0.003579216163148158,0.02044574896488016,-0.008383788409548676,0.007120009004125238,-5.990915361331339e-05
2015-11-02,-0.01500559222302833,0.009205745767216555,-0.003743265611229507,0.012767661420159948,0.008876645203007794
2015-11-03,0.0016620130587003956,-0.00035768002933456167,0.012641582879647784,0.007709908917511443,0.010367977064606126
2015-11-04,-0.0029494746007472372,-0.021828668429357267,-0.007595076490687691,-0.016439024997566443,-0.003793932527302868
2015-11-05,-0.0017103070158484002,-0.012072411057712507,-0.012227484584817927,-0.015452626872543784,-0.02018701097113118
2015-11-06,0.0009723894861215499,-0.010923915698567876,0.013714698636156486,0.016869569663195083,0.009304598894798621
2015-11-09,-0.014895098999258227,-0.01478849070748045,-0.003250544830650348,0.009292218282913156,-0.013728403912298348
2015-11-10,-0.009579270104187354,-0.0013299338318473186,-0.027102073320272257,-0.0400520163477438,-0.005341400104850957
2015-11-13,-0.0024178698690440203,-0.003995456705159217,-0.0027627216850545366,0.011162351478803512,-0.024713399400049796
2015-11-16,0.008459491335276681,0.021012396817648105,-0.018713835395970158,0.001339711459767079,-0.009510495625990711
2015-11-17,-0.00014126230696231978,0.0022450537996430153,-0.017311509008655523,-0.007010753022075766,0.006716605455587166
2015-11-18,-0.011500926969332692,-0.027627442555452242,-0.03909575948566624,-0.016976374923783233,-0.016355907121738178
2015-11-19,0.019359263418147865,0.02284504851190383,0.027254752925631065,0.024945127560565883,0.0047205370724618945
2015-11-20,0.0018243659660741596,-0.0054428753462730795,0.004390181773976876,0.012944544485392395,0.015153351757738243
2015-11-23,-0.004482383199539086,0.003774238210703773,0.0012353200796457742,0.007287386763261683,-0.0030435697265183137
2015-11-24,-0.0015949530324093075,-0.009776189519069445,-0.011910202055997798,0.014626449554113963,-0.009661559185047963
2015-11-26,-0.0003757872059111378,0.0024682449948150165,0.010805096997736907,0.02164930688714639,-0.00945940128290923
2015-11-27,0.014521656593143417,0.02291659716487149,0.013255359024252789,-0.009710229503054335,0.0033253759216356205
2015-11-30,-0.0015288620600302227,0.012960593740902304,0.020209226966981353,-0.012205699522300661,0.008583429157384526
2015-12-01,0.004871237111440108,0.0012795028803105346,-0.00818087940760337,-0.001240843671755476,-0.004908163555952694
2015-12-02,-0.004801412740453648,-0.012778481579587164,-0.016960240596814558,0.012475397075185413,0.0013967797456837516
2015-12-03,-0.0009741775515720308,-0.01701183559783348,-0.002781033071015293,-0.0007668061160726047,-0.006108931488434499
2015-12-04,-0.01657766062357613,-0.01636555228887071,-0.008224855658333863,-0.012024220237698446,-0.009507800771972774
2015-12-07,0.0028802970220507262,0.006119758429792288,-0.0026693845781188275,-0.013879464480111459,-0.0036933390639116714
2015-12-08,-0.011959050756166767,-0.00608253478625953,-0.0017679980582132604,-0.011711667731780673,0.003965783776862963
2015-12-09,-0.0017155680526056427,-0.00764973241095368,-0.015511354475313488,-0.026570160392571318,0.016595324698367664
2015-12-10,0.012554230373064357,-0.0019271581601202348,0.018624606961737733,0.037613072835540384,0.007137428152967695
2015-12-11,-0.013435738292855492,-0.03726594214386603,0.005203909757468317,0.0027360156176075012,0.0006084524429428306
2015-12-14,0.008314767335837692,-0.001203314688564605,0.015862120244005018,0.0022560567512441843,-0.0031647030485051353
2015-12-15,0.004170158207700725,-0.010441748630708347,0.007526972561292533,0.021777792228867554,-0.0010931049053026776
2015-12-16,0.007409668818401771,0.022930292767836535,0.016982989703114626,0.002817865284665988,0.013700728954287422
2015-12-17,0.012133492295672621,0.004364109248348846,0.010266121354443047,0.03172726954813321,0.013016708733510907
2015-12-18,-0.006711488570942836,-0.012048235543040353,-0.02163315788998532,-0.017628747984163584,-0.009406686487041238
2015-12-21,0.002236855681518213,0.03238708026789272,0.01874166057338722,0.00020155373149854938,0.012247486851604927
2015-12-22,-0.008322719005870671,0.0052285453277616245,-0.0178531134200266,-0.004838160266880331,-0.016902108011182748
2015-12-23,0.00717344675783016,0.008861525634180412,0.01577861757202692,0.016712182970190836,0.008627587624065125
2015-12-24,-9.300130282152708e-05,-0.014894098832577973,-0.004087898423194569,-0.0032377709308459846,0.0034835432611455275
2015-12-28,0.00302582079892888,0.023648078024024688,0.0076618563973165354,0.009844594119523764,0.011687170288050108
2015-12-29,0.0006497833490706206,0.0026509374805148145,-4.516344389793314e-05,0.004948745435255253,-0.0028020430404569474
2015-12-30,-0.003385841544610746,-0.009065285972541304,-0.016656002594120145,-0.010734787270024193,-0.015269722850707046
2015-12-31,0.007307120169844916,-0.0038115744596421974,0.017582402375784678,0.010054540288510605,0.007670387742356732
2016-01-01,0.006098803761295013,0.0063133603852538744,-0.0001357723359055596,0.0007392459871387036,-0.008391935462553013
2016-01-04,-0.01676231111483939,-0.028327050286856448,-0.023840504513722882,-0.019746750285655867,-0.019367315052141176
2016-01-05,-0.0075666234507850705,0.004500010374359542,-0.004495377114167587,0.009896380003898475,-0.008714664556196738
2016-01-06,0.0044241349324294355,-0.025710829749207464,-0.0043760159100239004,0.026911537973013155,0.0138996667407012
